Date,Low,Open,Volume,High,Close,Adjusted Close
12-08-2002,38.724998474121094,38.724998474121094,212976.0,40.0,39.70000076293945,28.4849910736084
13-08-2002,38.875,39.75,153576.0,40.38750076293945,39.162498474121094,28.099334716796875
14-08-2002,35.724998474121094,39.25,822776.0,39.25,36.462501525878906,26.162071228027344
15-08-2002,36.462501525878906,36.462501525878906,0.0,36.462501525878906,36.462501525878906,26.162071228027344
16-08-2002,35.75,36.275001525878906,811856.0,38.0,36.375,26.099281311035156
19-08-2002,35.13750076293945,36.67499923706055,205880.0,36.67499923706055,35.474998474121094,25.453533172607422
20-08-2002,35.48749923706055,35.724998474121094,3773624.0,38.724998474121094,36.462501525878906,26.162071228027344
21-08-2002,36.525001525878906,38.474998474121094,3011064.0,39.20000076293945,38.25,27.444604873657227
22-08-2002,39.3125,39.51250076293945,6732480.0,41.57500076293945,39.900001525878906,28.62849235534668
23-08-2002,39.76250076293945,40.25,4841672.0,43.625,42.29999923706055,30.35051918029785
26-08-2002,41.8125,42.974998474121094,2576912.0,43.25,42.150001525878906,30.242891311645508
27-08-2002,40.75,42.5,3694224.0,44.25,41.099998474121094,29.489503860473633
28-08-2002,40.287498474121094,40.974998474121094,1674960.0,41.599998474121094,41.13750076293945,29.51639747619629
29-08-2002,40.75,40.88750076293945,1236544.0,41.875,41.13750076293945,29.51639747619629
30-08-2002,41.25,41.26250076293945,3762384.0,45.125,44.04999923706055,31.606149673461914
02-09-2002,44.04999923706055,44.75,2389568.0,45.974998474121094,44.5,31.92902183532715
03-09-2002,42.0,44.75,986784.0,44.9375,42.412498474121094,30.43121337890625
04-09-2002,41.38750076293945,41.875,1449856.0,43.75,43.337501525878906,31.094921112060547
05-09-2002,42.5,44.662498474121094,1061360.0,44.86249923706055,43.07500076293945,30.906572341918945
06-09-2002,41.01250076293945,43.25,907472.0,43.25,41.474998474121094,29.758567810058594
09-09-2002,39.5,39.5,880848.0,42.6875,40.9375,29.372915267944336
10-09-2002,40.9375,40.9375,0.0,40.9375,40.9375,29.372915267944336
11-09-2002,41.162498474121094,41.162498474121094,635936.0,42.70000076293945,41.974998474121094,30.117313385009766
12-09-2002,41.900001525878906,42.48749923706055,781968.0,43.224998474121094,42.1875,30.269804000854492
13-09-2002,40.63750076293945,40.712501525878906,338264.0,42.224998474121094,40.98749923706055,29.408790588378906
16-09-2002,39.875,41.375,288592.0,41.599998474121094,40.1875,28.834775924682617
17-09-2002,40.775001525878906,40.912498474121094,462952.0,41.625,41.36249923706055,29.6778564453125
18-09-2002,39.75,41.125,315432.0,41.25,40.087501525878906,28.763025283813477
19-09-2002,39.25,39.75,490848.0,41.07500076293945,39.75,28.52086639404297
20-09-2002,38.162498474121094,38.32500076293945,501072.0,39.67499923706055,39.099998474121094,28.054487228393555
23-09-2002,38.275001525878906,39.375,248504.0,39.474998474121094,38.4375,27.579158782958984
24-09-2002,36.724998474121094,38.29999923706055,267912.0,38.29999923706055,37.13750076293945,26.64638900756836
25-09-2002,36.0,36.275001525878906,379544.0,37.75,37.42499923706055,26.85267448425293
